# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.71,779.62,-19.43,0.02,19.45,0.27,687.87,1.24,687.87,0.10,8.29,0.26,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3199033.00,0.00,152.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.68,9.18,922.08,336.86,0.50,3.17,NaN,NaN,4.30,NaN
130.21,769.90,-19.42,0.02,19.43,0.23,683.75,1.24,683.75,0.10,8.17,0.23,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3199293.00,0.00,152.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.84,9.25,923.15,336.90,0.50,3.17,NaN,NaN,4.30,NaN
130.71,760.20,-19.41,0.02,19.43,0.25,679.63,1.23,679.64,0.10,8.30,0.25,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3200330.00,0.00,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.68,9.32,924.22,336.95,0.50,3.17,NaN,NaN,4.30,NaN
131.21,750.49,-19.40,0.02,19.41,0.09,675.47,1.23,675.47,0.10,8.34,0.09,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3200128.00,0.00,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.48,9.39,925.29,336.99,0.50,3.17,NaN,NaN,4.30,NaN
131.71,740.80,-19.39,0.03,19.43,0.54,671.37,1.23,671.37,0.11,8.08,0.54,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3205766.00,0.00,152.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.28,9.46,926.35,337.03,0.50,3.17,NaN,NaN,4.31,NaN
132.21,731.11,-19.37,0.04,19.46,0.82,667.43,1.23,667.44,0.11,7.66,0.82,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3211839.00,0.00,152.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.46,9.53,927.42,337.08,0.50,3.17,NaN,NaN,4.33,NaN
132.71,721.42,-19.36,0.00,19.38,0.39,663.65,1.23,663.65,0.11,7.47,0.39,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3201830.00,0.00,151.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.90,9.61,928.48,337.12,0.50,3.18,NaN,NaN,4.30,NaN
133.21,711.74,-19.36,0.01,19.37,0.29,659.88,1.23,659.88,0.11,7.61,0.29,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3202706.00,0.00,151.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.05,9.68,929.55,337.16,0.50,3.18,NaN,NaN,4.30,NaN
133.71,702.07,-19.35,0.02,19.38,0.45,656.02,1.23,656.02,0.11,7.84,0.45,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3206332.00,0.00,152.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.51,9.75,930.61,337.21,0.50,3.18,NaN,NaN,4.30,NaN
134.21,692.39,-19.35,0.01,19.36,0.32,652.06,1.23,652.06,0.11,8.00,0.32,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3205310.00,0.00,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.47,9.82,931.68,337.25,0.50,3.18,NaN,NaN,4.30,NaN
134.71,682.72,-19.34,0.02,19.37,0.44,648.11,1.23,648.11,0.11,7.78,0.44,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3207977.00,0.00,152.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.13,9.89,932.74,337.29,0.50,3.18,NaN,NaN,4.31,NaN
135.21,673.06,-19.33,0.01,19.34,0.24,644.19,1.23,644.19,0.11,7.90,0.24,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3206493.00,0.00,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.27,9.96,933.84,337.34,0.50,3.18,NaN,NaN,4.30,NaN
135.71,663.39,-19.32,0.03,19.36,0.58,640.31,1.23,640.32,0.11,7.61,0.58,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3212435.00,0.00,152.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.76,10.03,934.96,337.38,0.50,3.18,NaN,NaN,4.31,NaN
136.21,653.74,-19.31,0.01,19.33,0.39,636.46,1.23,636.46,0.11,7.80,0.39,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3209387.00,0.00,152.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.38,10.11,936.07,337.42,0.50,3.19,NaN,NaN,4.30,NaN
136.71,644.09,-19.30,0.02,19.33,0.41,632.51,1.23,632.51,0.11,8.01,0.41,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3210789.00,0.00,152.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.61,10.18,937.18,337.47,0.50,3.19,NaN,NaN,4.30,NaN
137.21,634.44,-19.29,0.03,19.33,0.58,628.58,1.23,628.58,0.11,7.72,0.58,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3214487.00,0.00,152.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.88,10.25,938.30,337.51,0.50,3.19,NaN,NaN,4.31,NaN
137.71,624.80,-19.28,0.01,19.29,0.03,624.71,1.23,624.72,0.11,7.73,0.02,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3209206.00,0.00,151.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.77,10.32,939.41,337.55,0.50,3.19,NaN,NaN,4.29,NaN
138.21,615.16,-19.27,0.02,19.30,0.44,620.90,1.23,620.91,0.11,7.51,0.44,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3214324.00,0.00,152.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.87,10.39,940.52,337.59,0.50,3.19,NaN,NaN,4.31,NaN
138.71,605.52,-19.27,0.01,19.28,0.32,617.19,1.23,617.19,0.11,7.35,0.32,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3213353.00,0.00,152.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,6.89,10.46,941.63,337.64,0.50,3.19,NaN,NaN,4.30,NaN
139.21,595.90,-19.24,0.05,19.34,0.86,613.40,1.23,613.41,0.11,7.78,0.86,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3225228.00,0.00,153.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,9.05,10.53,942.74,337.68,0.50,3.20,NaN,NaN,4.33,NaN
139.71,586.28,-19.24,0.01,19.26,0.45,609.46,1.22,609.46,0.12,8.01,0.45,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3214469.00,0.00,151.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.67,10.60,943.85,337.72,0.50,3.20,NaN,NaN,4.30,NaN
140.21,576.66,-19.24,0.00,19.24,0.01,605.45,1.22,605.45,0.12,8.01,0.01,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3212914.00,0.00,151.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.03,10.67,944.96,337.77,0.50,3.20,NaN,NaN,4.29,NaN
140.71,567.04,-19.23,0.01,19.24,0.21,601.42,1.22,601.42,0.12,8.12,0.21,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3215902.00,0.00,151.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.44,10.75,946.07,337.81,0.50,3.20,NaN,NaN,4.30,NaN
141.18,558.02,-19.20,0.07,19.34,1.06,597.49,1.22,597.49,0.12,8.62,1.06,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3235145.00,0.00,153.67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,10.20,10.82,947.18,337.85,0.47,3.20,NaN,NaN,4.35,NaN
141.68,548.41,-19.21,-0.01,19.20,0.12,593.16,1.22,593.17,0.12,8.68,0.12,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3213383.00,0.00,151.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.86,10.88,948.22,337.89,0.50,3.21,NaN,NaN,4.29,NaN
142.18,538.81,-19.20,0.01,19.22,0.40,588.78,1.22,588.78,0.12,8.88,0.40,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3219085.00,0.00,151.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,9.46,10.95,949.33,337.94,0.50,3.21,NaN,NaN,4.30,NaN
142.68,529.21,-19.20,0.01,19.20,0.08,584.33,1.22,584.33,0.12,8.92,0.08,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3217941.00,0.00,151.80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,9.04,11.02,950.44,337.98,0.50,3.21,NaN,NaN,4.30,NaN
143.18,519.62,-19.18,0.03,19.24,0.68,579.95,1.22,579.96,0.12,8.58,0.68,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3227149.00,0.00,152.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.60,11.10,951.54,338.02,0.50,3.21,NaN,NaN,4.32,NaN
143.68,510.03,-19.18,0.00,19.18,0.09,575.68,1.22,575.68,0.12,8.54,0.09,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3219108.00,0.00,151.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.42,11.17,952.65,338.07,0.50,3.21,NaN,NaN,4.29,NaN
144.18,500.45,-19.17,0.02,19.20,0.52,571.47,1.22,571.47,0.12,8.28,0.51,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3225413.00,0.00,152.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.53,11.24,953.75,338.11,0.50,3.22,NaN,NaN,4.31,NaN
144.57,493.00,-19.13,0.09,19.33,1.29,568.35,1.22,568.35,0.12,7.78,1.28,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3248297.00,0.00,154.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,5.79,11.31,954.86,338.15,0.39,3.22,NaN,NaN,4.37,NaN
145.07,483.43,-19.14,-0.02,19.14,0.29,564.50,1.22,564.50,0.12,7.63,0.29,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3218739.00,0.00,151.50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.21,11.36,955.72,338.18,0.50,3.22,NaN,NaN,4.29,NaN
145.08,483.26,-18.64,55.59,19.16,55.65,564.43,1.22,564.43,0.12,7.66,2.72,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3223833.00,0.00,1014.30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.43,11.43,956.82,338.23,0.01,3.22,NaN,NaN,4.30,NaN
145.09,483.09,-18.14,52.23,18.66,52.29,564.36,1.22,564.36,0.12,7.68,2.67,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.06,3140000.00,0.00,962.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.46,11.43,956.84,338.23,0.01,3.22,NaN,NaN,4.08,NaN
145.10,482.90,-17.64,48.95,18.16,49.02,564.28,1.22,564.28,0.12,7.71,2.63,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,3056091.00,0.00,911.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.49,11.44,956.86,338.23,0.01,3.22,NaN,NaN,3.86,NaN
145.11,482.71,-17.14,45.77,17.66,45.84,564.19,1.22,564.19,0.12,7.74,2.57,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,2972221.00,0.00,862.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.53,11.44,956.88,338.23,0.01,3.22,NaN,NaN,3.65,NaN
145.12,482.52,-16.64,42.67,17.16,42.74,564.10,1.22,564.10,0.12,7.77,2.44,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,2888202.00,0.00,814.10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.54,11.44,956.90,338.23,0.01,3.23,NaN,NaN,3.45,NaN
145.14,482.31,-16.14,39.66,16.66,39.73,564.00,1.22,564.01,0.12,7.79,2.32,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,2804189.00,0.00,767.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.55,11.44,956.93,338.23,0.01,3.23,NaN,NaN,3.25,NaN
145.15,482.09,-15.65,36.74,16.16,36.81,563.90,1.22,563.90,0.12,7.82,2.21,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,2720185.00,0.00,722.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.56,11.44,956.95,338.23,0.01,3.23,NaN,NaN,3.06,NaN
145.17,481.87,-15.15,33.91,15.66,33.98,563.78,1.22,563.78,0.12,7.86,2.09,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.05,2636185.00,0.00,678.20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.57,11.44,956.98,338.23,0.01,3.23,NaN,NaN,2.87,NaN
145.18,481.63,-14.65,31.17,15.16,31.23,563.66,1.22,563.66,0.12,7.89,1.94,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2552091.00,0.00,635.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.58,11.44,957.00,338.23,0.02,3.23,NaN,NaN,2.69,NaN
145.20,481.38,-14.15,28.52,14.66,28.57,563.52,1.22,563.52,0.12,7.92,1.80,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2468000.00,0.00,594.41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.58,11.45,957.03,338.24,0.02,3.23,NaN,NaN,2.52,NaN
145.22,481.11,-13.65,25.95,14.16,26.00,563.37,1.22,563.37,0.12,7.95,1.67,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2383910.00,0.00,554.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.58,11.45,957.06,338.24,0.02,3.23,NaN,NaN,2.35,NaN
145.24,480.82,-13.15,23.47,13.66,23.53,563.20,1.22,563.20,0.12,7.98,1.56,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2299906.00,0.00,516.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.59,11.45,957.09,338.24,0.02,3.24,NaN,NaN,2.19,NaN
145.26,480.52,-12.65,21.09,13.17,21.14,563.01,1.22,563.01,0.12,8.02,1.46,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2215921.00,0.00,479.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.60,11.45,957.12,338.24,0.02,3.24,NaN,NaN,2.03,NaN
145.29,480.19,-12.15,18.78,12.66,18.81,562.79,1.22,562.79,0.12,8.05,1.07,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2131041.00,0.00,443.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.49,11.45,957.16,338.24,0.03,3.24,NaN,NaN,1.88,NaN
145.32,479.83,-11.65,16.56,12.15,16.56,562.55,1.22,562.55,0.12,8.06,0.44,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.04,2045852.00,0.00,408.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.25,11.46,957.20,338.24,0.03,3.24,NaN,NaN,1.73,NaN
145.35,479.44,-11.15,14.44,11.66,14.45,562.27,1.22,562.27,0.12,8.08,0.51,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1961915.00,0.00,375.59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.31,11.46,957.24,338.24,0.03,3.24,NaN,NaN,1.59,NaN
145.39,479.00,-10.65,12.41,11.16,12.44,561.95,1.22,561.95,0.12,8.11,0.79,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1878599.00,0.00,344.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,8.47,11.46,957.28,338.24,0.04,3.24,NaN,NaN,1.46,NaN
145.44,478.50,-10.15,10.46,10.66,10.47,561.56,1.22,561.56,0.12,8.09,0.33,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1793704.00,0.00,313.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.94,11.47,957.33,338.25,0.05,3.25,NaN,NaN,1.33,NaN
145.50,477.93,-9.65,8.61,10.16,8.61,561.09,1.22,561.09,0.12,8.08,0.31,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1709637.00,0.00,285.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.92,11.47,957.39,338.25,0.06,3.25,NaN,NaN,1.21,NaN
145.57,477.25,-9.16,6.89,9.68,7.01,560.52,1.22,560.52,0.12,7.98,1.28,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1630083.00,0.00,259.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.34,11.47,957.46,338.25,0.07,3.25,NaN,NaN,1.10,NaN
145.67,476.41,-8.67,5.21,9.17,5.27,559.76,1.22,559.76,0.12,7.91,0.78,28.61,-80.59,9.79,NaN,NaN,NaN,NaN,15503.00,0.00,NaN,NaN,NaN,NaN,NaN,0.03,1544749.00,0.00,232.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,7.51,11.48,957.53,338.25,0.09,3.25,NaN,NaN,0.99,NaN
