# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,21.832,0,21.916,0,0,0,0,0,1.9101,45,0,9.805,85,0,0,0,20814,1732.5,28.635,0.12223,NaN,215.65,NaN,0.010303,851721,659.48,1.5494e-4,0.67881,0.0010759,0.52098,0.037823,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.020439
0.01,0.0010916,0.21832,63.926,0.21916,64.171,9.5505e-5,0,9.5505e-5,0,0.019101,5.5928,45,0,9.805,81.477,0,0,0,20814,1732.5,28.635,0.12223,NaN,215.65,NaN,0.010427,861969,1539,7.5603e-4,0.67881,0.005126,0.52098,0.037823,0.12001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2687e-5,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.02875
0.02,0.0064719,0.85776,62.662,0.86104,62.901,5.6622e-4,0,5.6622e-4,0,0.075045,5.4822,45,7.2013e-9,9.805,71.664,0,0,0,20808,1726.5,28.627,0.12223,NaN,215.62,NaN,0.010914,902225,1512.1,0.0073357,0.67881,0.045398,0.52098,0.037823,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9132e-5,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.038267
0.03,0.018184,1.4846,60.088,1.4903,60.317,0.0015909,0,0.0015909,0,0.12989,5.257,45,2.0233e-8,9.805,63.082,0,0,0,20801,1718.5,28.617,0.12223,NaN,215.57,NaN,0.011672,964932,1457.8,0.023664,0.67882,0.12803,0.52097,0.037824,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5427e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.046897
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.036035,2.0857,57.512,2.0937,57.732,0.0031526,0,0.0031526,0,0.18248,5.0317,45,4.0096e-8,9.805,55.974,0,0,0,20792,1710.2,28.606,0.12223,NaN,215.53,NaN,0.012616,1042917,1403.5,0.050197,0.67882,0.23249,0.52097,0.037824,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1673e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.058485
0.05,0.059769,2.6611,55.642,2.6712,55.855,0.0052291,0,0.0052291,0,0.23281,4.868,45,6.6505e-8,9.805,50.177,0,0,0,20784,1701.9,28.594,0.12222,NaN,215.48,NaN,0.013676,1130587,1364,0.085912,0.67882,0.33858,0.52097,0.037824,0.12002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7652e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.065654
0.06,0.089162,3.2177,55.229,3.23,55.44,0.0078007,0,0.0078007,0,0.28151,4.8319,45,9.9211e-8,9.805,45.161,0,0,0,20776,1693.9,28.584,0.12222,NaN,215.44,NaN,0.01474,1218559,1354.9,0.13004,0.67882,0.44118,0.52097,0.037825,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3436e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.07522
0.07,0.1241,3.7701,54.858,3.7845,55.067,0.010857,0,0.010857,0,0.32984,4.7994,45,1.3809e-7,9.805,40.877,0,0,0,20768,1686.4,28.574,0.12222,NaN,215.4,NaN,0.015893,1313820,1346.7,0.18255,0.67883,0.53276,0.52097,0.037825,0.12003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9176e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.09009
0.08,0.16455,4.3189,54.486,4.3354,54.694,0.014396,0,0.014396,0,0.37785,4.7669,45,1.8309e-7,9.805,37.211,0,0,0,20761,1679,28.564,0.12221,NaN,215.36,NaN,0.017113,1414695,1338.5,0.24269,0.67883,0.61087,0.52097,0.037826,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4879e-4,15.672,192.9,85,0,NaN,15.584,1004.1,340.74,0.01,0.097078
0.09,0.21046,4.8639,54.113,4.8825,54.32,0.018413,0,0.018413,0,0.42554,4.7343,45,2.3418e-7,9.805,34.064,0,0,0,20753,1671.5,28.554,0.12221,NaN,215.32,NaN,0.018385,1519827,1330.4,0.3097,0.67883,0.67543,0.52096,0.037827,0.12004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0542e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.11062
0.1,0.26181,5.4052,53.74,5.4259,53.945,0.022905,0,0.022905,0,0.4729,4.7017,45,2.9131e-7,9.805,31.348,0,0,0,20746,1664,28.544,0.12221,NaN,215.27,NaN,0.019695,1628170,1322.2,0.38288,0.67884,0.7276,0.52096,0.037827,0.12005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6167e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.12308
0.11,0.31855,5.9428,53.367,5.9655,53.57,0.027869,0,0.027869,0,0.51993,4.669,45,3.5445e-7,9.805,29.257,0,0,0,20739,1656.6,28.533,0.12221,NaN,215.23,NaN,0.021101,1744415,1314,0.46183,0.67884,0.76454,0.52096,0.037828,0.12006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1753e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.13283
0.12,0.38064,6.4767,52.992,6.5014,53.195,0.033302,0,0.033302,0,0.56663,4.6362,45,4.2355e-7,9.805,27.442,0,0,0,20731,1649.1,28.523,0.1222,NaN,215.19,NaN,0.022522,1861885,1305.8,0.5462,0.67885,0.79373,0.52096,0.037829,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.73e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.14262
0.13,0.44806,7.0067,52.618,7.0335,52.819,0.0392,0,0.0392,0,0.61301,4.6035,45,4.9856e-7,9.805,25.855,0,0,0,20724,1641.7,28.513,0.1222,NaN,215.15,NaN,0.023953,1980179,1297.7,0.63564,0.67886,0.81663,0.52095,0.03783,0.12007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2809e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.14946
0.14,0.52076,7.5331,52.243,7.5619,52.442,0.04556,0,0.04556,0,0.65906,4.5706,45,5.7945e-7,9.805,24.458,0,0,0,20716,1634.2,28.503,0.1222,NaN,215.11,NaN,0.025391,2098988,1289.5,0.72983,0.67886,0.83449,0.52095,0.037831,0.12008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8278e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.15813
0.15,0.5987,8.0557,51.869,8.0864,52.067,0.05238,0,0.05238,0,0.70478,4.5379,45,6.6618e-7,9.805,23.221,0,0,0,20709,1626.8,28.493,0.1222,NaN,215.07,NaN,0.026831,2218070,1281.3,0.82848,0.67887,0.8483,0.52094,0.037833,0.12009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3708e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.16618
0.16,0.68185,8.5745,51.686,8.6073,51.883,0.059654,0,0.059654,0,0.75017,4.5219,45,7.587e-7,9.805,22.365,0,0,0,20701,1619.4,28.483,0.12219,NaN,215.03,NaN,0.028335,2342398,1277.2,0.93307,0.67888,0.85667,0.52094,0.037834,0.1201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.91e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.17327
0.17,0.77018,9.0915,51.633,9.1262,51.83,0.067382,0,0.067382,0,0.7954,4.5173,45,8.5699e-7,9.805,21.599,0,0,0,20694,1612.5,28.474,0.12219,NaN,214.99,NaN,0.02984,2466779,1275.8,1.0428,0.67889,0.86326,0.52094,0.037835,0.12012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4472e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.17986
0.18,0.86368,9.608,51.578,9.6447,51.775,0.075562,0,0.075562,0,0.84059,4.5125,45,9.6103e-7,9.8049,20.907,0,0,0,20688,1606.1,28.465,0.12219,NaN,214.95,NaN,0.031348,2591436,1274.4,1.1577,0.67889,0.86845,0.52093,0.037837,0.12013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9839e-4,15.672,192.9,85,0,NaN,15.583,1004.1,340.74,0.01,0.18918
0.19,0.96234,10.124,51.524,10.163,51.72,0.084194,0,0.084194,0,0.88573,4.5077,45,1.0708e-6,9.8049,20.28,0,0,0,20682,1599.7,28.457,0.12219,NaN,214.92,NaN,0.032858,2716309,1273,1.2779,0.6789,0.87251,0.52093,0.037838,0.12014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001052,15.672,192.9,85,0,NaN,15.582,1004.1,340.74,0.01,0.19572
0.2,1.0662,10.639,51.469,10.68,51.665,0.093277,0,0.093277,0,0.93081,4.5029,45,1.1863e-6,9.8049,19.71,0,0,0,20675,1593.3,28.448,0.12218,NaN,214.88,NaN,0.034371,2841353,1271.5,1.4033,0.67891,0.87565,0.52092,0.03784,0.12015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0011056,15.672,192.9,85,0,NaN,15.582,1004.1,340.74,0.01,0.20343
0.21,1.1751,11.154,51.414,11.197,51.61,0.10281,0,0.10281,0,0.97585,4.4981,45,1.3076e-6,9.8049,18.743,0,0,0,20669,1586.9,28.439,0.12218,NaN,214.85,NaN,0.035762,2956314,1270.1,1.5262,0.67892,0.87967,0.52092,0.037841,0.12017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001159,15.672,192.9,85,0,NaN,15.582,1004.1,340.74,0.01,0.21114
0.22,1.2892,11.668,51.358,11.713,51.554,0.11279,0,0.11279,0,1.0208,4.4933,45,1.4345e-6,9.8049,17.85,0,0,0,20663,1580.5,28.431,0.12218,NaN,214.81,NaN,0.03716,3071926,1268.7,1.6521,0.67893,0.8819,0.52091,0.037843,0.12018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012125,15.672,192.9,85,0,NaN,15.582,1004.1,340.74,0.01,0.22078
0.23,1.4085,12.182,51.303,12.229,51.499,0.12323,0,0.12323,0,1.0658,4.4884,45,1.5672e-6,9.8049,17.023,0,0,0,20656,1574.1,28.422,0.12218,NaN,214.78,NaN,0.038566,3188099,1267.3,1.7808,0.67894,0.88262,0.5209,0.037844,0.12019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0012659,15.672,192.9,85,0,NaN,15.582,1004.1,340.74,0.01,0.2285
0.24,1.5329,12.695,51.247,12.744,51.443,0.13411,0,0.13411,0,1.1107,4.4836,45,1.7056e-6,9.8049,16.255,0,0,0,20650,1567.7,28.413,0.12217,NaN,214.74,NaN,0.039977,3304761,1265.9,1.9111,0.67895,0.8815,0.5209,0.037846,0.12021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013192,15.672,192.9,85,0,NaN,15.582,1004,340.74,0.01,0.23536
0.25,1.6624,13.208,51.192,13.258,51.387,0.14544,0,0.14544,0,1.1555,4.4787,45,1.8498e-6,9.8049,15.54,0,0,0,20643,1561.4,28.405,0.12217,NaN,214.71,NaN,0.041393,3421845,1264.5,2.0417,0.67896,0.8784,0.52089,0.037848,0.12022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013725,15.672,192.9,85,0,NaN,15.582,1004,340.74,0.01,0.24196
0.26,1.797,13.72,51.136,13.772,51.332,0.15722,0,0.15722,0,1.2003,4.4738,45,1.9996e-6,9.8049,14.918,0,0,0,20637,1555,28.396,0.12217,NaN,214.67,NaN,0.042827,3540315,1263.1,2.1752,0.67897,0.87425,0.52089,0.03785,0.12024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014257,15.672,192.9,85,0,NaN,15.581,1004,340.74,0.01,0.24969
0.27,1.9368,14.231,51.08,14.286,51.276,0.16945,0,0.16945,0,1.2451,4.469,45,2.1551e-6,9.8049,14.337,0,0,0,20631,1548.6,28.387,0.12217,NaN,214.63,NaN,0.044263,3659043,1261.7,2.3103,0.67899,0.86925,0.52088,0.037852,0.12025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0014788,15.672,192.9,85,0,NaN,15.581,1004,340.74,0.01,0.25856
0.28,2.0816,14.742,51.024,14.799,51.219,0.18212,0,0.18212,0,1.2898,4.4641,45,2.3163e-6,9.8049,13.794,0,0,0,20624,1542.2,28.379,0.12216,NaN,214.6,NaN,0.045702,3777990,1260.3,2.4472,0.679,0.86369,0.52087,0.037854,0.12027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015319,15.672,192.9,85,0,NaN,15.581,1004,340.74,0.01,0.26674
0.29,2.2316,15.253,50.968,15.311,51.163,0.19524,0,0.19524,0,1.3344,4.4592,45,2.4831e-6,9.8049,13.284,0,0,0,20618,1535.8,28.37,0.12216,NaN,214.56,NaN,0.047143,3897123,1258.8,2.5861,0.67901,0.85776,0.52087,0.037856,0.12029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0015849,15.672,192.9,85,0,NaN,15.581,1004,340.74,0.01,0.27507
0.3,2.3867,15.762,50.912,15.823,51.107,0.20881,0,0.20881,0,1.379,4.4542,45,2.6557e-6,9.8049,12.804,0,0,0,20611,1529.4,28.361,0.12216,NaN,214.53,NaN,0.048586,4016412,1257.4,2.7272,0.67902,0.85163,0.52086,0.037858,0.12031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016379,15.672,192.9,85,0,NaN,15.581,1004,340.74,0.01,0.28347
0.31,2.5469,16.272,50.855,16.334,51.05,0.22282,0,0.22282,0,1.4236,4.4493,45,2.8339e-6,9.8049,12.46,0,0,0,20605,1523,28.352,0.12216,NaN,214.49,NaN,0.05006,4138255,1256,2.8792,0.67904,0.84692,0.52085,0.03786,0.12033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0016908,15.672,192.9,85,0,NaN,15.58,1004,340.74,0.01,0.29282
0.32,2.7121,16.78,50.798,16.844,50.993,0.23728,0,0.23728,0,1.4681,4.4443,45,3.0178e-6,9.8049,12.136,0,0,0,20599,1516.6,28.344,0.12216,NaN,214.46,NaN,0.051534,4260103,1254.6,3.0345,0.67905,0.84228,0.52084,0.037862,0.12035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017437,15.672,192.9,85,0,NaN,15.58,1004,340.74,0.01,0.30031
0.33,2.8825,17.288,50.741,17.354,50.935,0.25218,0,0.25218,0,1.5125,4.4393,45,3.2074e-6,9.8049,11.831,0,0,0,20592,1510.2,28.335,0.12215,NaN,214.42,NaN,0.053009,4381943,1253.2,3.1932,0.67907,0.83773,0.52084,0.037865,0.12037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017965,15.672,192.9,85,0,NaN,15.58,1004,340.74,0.01,0.3089
# Event LAUNCHROD occurred at t=0.34 seconds
0.34,3.0579,17.796,50.654,17.864,50.879,0.26753,0,0.26753,0,1.5569,4.7714,45,3.4025e-6,9.8049,11.542,0,0,0,20586,1503.8,28.326,0.12215,226.31,214.38,0.76099,0.054482,4503763,1251.4,3.3553,0.67908,0.83329,0.52083,0.037867,0.12039,2.6293,2.0007,-1.5085e-4,0,0,0,0,0,0.0018492,15.672,192.9,85,0,NaN,15.58,1004,340.74,0.015,0.31729
0.355,3.3305,18.556,50.548,18.627,50.77,0.29142,1.8327e-8,0.29142,3.6031e-6,1.6284,4.7485,45,3.7064e-6,9.8049,11.12,0,0.039823,2.1718e-6,20578,1495.8,28.315,0.12215,226.84,214.34,0.79738,0.056686,4685934,1248.8,3.603,0.6791,0.82658,0.52081,0.037871,0.12042,2.4926,1.9878,2.0308e-4,0,0,0,0,1.1701e-5,0.0019283,15.672,192.9,85,-1.8419e-7,NaN,15.579,1004,340.74,0.0225,0.32635
0.3775,3.7608,19.693,50.386,19.769,50.607,0.32926,1.17e-7,0.32926,2.0359e-5,1.7351,4.7224,45,4.1877e-6,9.8049,10.457,0,0.10493,6.1866e-6,20566,1483.8,28.299,0.12214,227.7,214.27,0.85703,0.059964,4956885,1244.8,3.978,0.67914,0.81556,0.52079,0.037877,0.12047,2.2833,1.9567,2.6129e-4,0,0,0,0,7.2595e-5,0.0020466,15.672,192.9,84.998,-9.6552e-7,NaN,15.579,1004,340.74,0.03375,0.33445
0.41125,4.4542,21.394,50.142,21.477,50.359,0.39051,4.3551e-7,0.39051,6.3899e-5,1.8942,4.6753,45,4.9666e-6,9.8049,9.7155,0,0.21464,-8.049e-7,20548,1465.8,28.274,0.12214,228.73,214.17,0.92931,0.064917,5366237,1238.9,4.5892,0.6792,0.80278,0.52076,0.037886,0.12055,2.0584,1.9123,1.2878e-4,0,0,0,0,2.5921e-4,0.0022235,15.672,192.9,84.993,-1.0436e-6,NaN,15.578,1004,340.74,0.05,0.34164
0.46125,5.5865,23.901,49.777,23.995,49.988,0.49103,1.3172e-6,0.49103,1.5369e-4,2.1263,4.5887,45,6.2451e-6,9.8049,9.0353,0,0.40761,3.4802e-6,20521,1439,28.237,0.12213,229.75,214.02,1.0035,0.072309,5977143,1231.9,5.6086,0.67929,0.7908,0.52071,0.037902,0.12068,1.8602,1.8662,1.6682e-4,0,0,0,0,7.5345e-4,0.0024842,15.672,192.9,84.977,4.3645e-7,NaN,15.576,1004,340.74,0.05,0.34865
0.51125,6.8438,26.392,49.477,26.497,49.686,0.60308,2.7375e-6,0.60308,2.6008e-4,2.3558,4.5529,45,7.6702e-6,9.8049,8.1719,0,0.63562,1.9159e-5,20489,1407.1,28.193,0.12212,231.13,213.84,1.103,0.079564,6576744,1224.8,6.6582,0.67939,0.77541,0.52065,0.037919,0.12082,1.6201,1.7853,-4.644e-4,0,0,0,0,0.0015132,0.0027433,15.672,192.9,84.951,-1.0537e-6,NaN,15.575,1003.9,340.74,0.05,0.35834
0.56125,8.2253,28.868,49.171,28.984,49.378,0.72656,4.7494e-6,0.72656,3.7453e-4,2.5833,4.5175,45,9.2406e-6,9.8049,7.5437,0,0.8989,2.8103e-5,20457,1375.1,28.149,0.1221,232.21,213.66,1.1835,0.086825,7176713,1217.7,7.8151,0.67951,0.7643,0.52059,0.037937,0.12098,1.4534,1.7176,-4.6037e-4,0,0,0,0,0.0025414,0.0030008,15.672,192.9,84.913,-1.2508e-5,NaN,15.573,1003.9,340.74,0.05,0.36505
0.61125,9.7303,31.329,48.858,31.455,49.066,0.86138,7.4027e-6,0.86138,4.924e-4,2.8097,4.5039,45,1.0955e-5,9.8049,6.9568,0,1.1972,5.1237e-5,20425,1343.1,28.105,0.12209,233.28,213.48,1.2635,0.094034,7772412,1210.7,9.0442,0.67963,0.75411,0.52052,0.037958,0.12115,1.304,1.6433,1.8611e-4,0,0,0,0,0.0038431,0.0032567,15.672,192.9,84.861,-3.2151e-5,NaN,15.571,1003.9,340.73,0.05,0.37452
0.66125,11.358,33.774,48.54,33.911,48.746,1.0075,1.0742e-5,1.0075,6.109e-4,3.0353,4.4816,45,1.2814e-5,9.8049,6.5956,0,1.5331,6.7452e-5,20393,1311.1,28.061,0.12208,233.97,213.29,1.3193,0.10126,8369755,1203.6,10.403,0.67976,0.74803,0.52045,0.037979,0.12133,1.2151,1.5974,-3.8356e-4,0,0,0,0,0.0054346,0.003511,15.672,192.9,84.793,-4.5121e-5,NaN,15.569,1003.8,340.73,0.05,0.3816
0.71125,13.107,36.203,48.214,36.35,48.42,1.1649,1.4814e-5,1.1649,7.2863e-4,3.2596,4.4627,45,1.4815e-5,9.8049,6.3442,0,1.9127,3.6067e-5,20361,1279.2,28.016,0.12207,234.47,213.11,1.3629,0.10848,8966101,1196.6,11.873,0.6799,0.74392,0.52037,0.038003,0.12153,1.1546,1.5663,3.2094e-4,0,0,0,0,0.0073709,0.0037637,15.672,192.9,84.707,-5.975e-5,NaN,15.567,1003.8,340.73,0.05,0.39082
0.76125,14.978,38.616,47.882,38.773,48.092,1.3335,1.9662e-5,1.3335,8.4481e-4,3.484,4.4788,45,1.6959e-5,9.8049,6.0371,0,2.3356,4.3789e-6,20329,1247.2,27.971,0.12206,235.1,212.93,1.4146,0.11563,9556500,1189.5,13.399,0.68005,0.73896,0.52029,0.038027,0.12174,1.0821,1.5215,2.9703e-4,0,0,0,0,0.0096742,0.0040146,15.672,192.9,84.601,-3.8087e-5,NaN,15.564,1003.7,340.73,0.05,0.39845
0.81125,16.968,41.012,47.544,41.179,47.757,1.5133,2.5336e-5,1.5133,9.5926e-4,3.7097,4.5091,45,1.9246e-5,9.8049,5.7888,0,2.8018,4.555e-5,20297,1215.2,27.926,0.12205,235.62,212.74,1.4598,0.12275,10144842,1182.5,15.02,0.68021,0.73508,0.5202,0.038053,0.12196,1.0248,1.4834,-4.3905e-4,0,0,0,0,0.012353,0.0042638,15.672,192.9,84.473,-7.7405e-6,NaN,15.562,1003.7,340.73,0.05,0.40668
0.86125,19.079,43.391,47.198,43.569,47.418,1.7044,3.1889e-5,1.7044,0.001072,3.9371,4.5638,45,2.1678e-5,9.8049,5.5547,0,3.3144,7.7311e-5,20265,1183.2,27.881,0.12203,236.13,212.56,1.5039,0.12984,1.073e7,1175.4,16.722,0.68038,0.73151,0.5201,0.038081,0.12219,0.97172,1.4456,-3.2673e-4,0,0,0,0,0.015452,0.0045114,15.672,192.9,84.32,-2.3335e-6,NaN,15.559,1003.7,340.73,0.05,0.4136
0.91125,21.307,45.752,46.845,45.942,47.08,1.9071,3.9366e-5,1.9071,0.0011827,4.1695,4.6979,45,2.4255e-5,9.8049,5.1461,0,3.8628,1.5191e-4,20233,1151.3,27.836,0.12202,237.04,212.37,1.5739,0.13679,11304541,1168.3,18.405,0.68055,0.72535,0.52001,0.03811,0.12243,0.88138,1.3678,1.8823e-4,0,0,0,0,0.018907,0.0047572,15.672,192.9,84.141,-1.9305e-6,NaN,15.556,1003.6,340.73,0.05,0.42342
0.96125,23.653,48.095,46.483,48.297,46.739,2.1215,4.7813e-5,2.1215,0.0012913,4.4097,4.8825,45,2.6982e-5,9.8049,4.6984,0,4.4344,1.9705e-4,20201,1119.3,27.791,0.12201,238.09,212.19,1.6526,0.14369,11873578,1161.3,20.124,0.68073,0.7189,0.51991,0.038139,0.12268,0.78584,1.2764,1.8715e-4,0,0,0,0,0.022586,0.0050014,15.672,192.9,83.933,5.1942e-7,NaN,15.553,1003.5,340.72,0.05,0.43101
1.0113,26.116,50.42,46.111,50.635,46.4,2.3482,5.7277e-5,2.3482,0.0013976,4.6613,5.1656,45,2.9865e-5,9.8049,4.0657,0,5.0113,3.178e-4,20169,1087.3,27.746,0.122,239.66,212,1.7647,0.15044,12431083,1154.2,21.798,0.68091,0.71038,0.5198,0.03817,0.12294,0.65686,1.1327,3.0606e-4,0,0,0,0,0.026313,0.0052439,15.672,192.9,83.697,-8.2914e-6,NaN,15.55,1003.5,340.72,0.05,0.43858
1.0613,28.695,52.727,45.728,52.957,46.064,2.5879,6.7805e-5,2.5879,0.0015012,4.9311,5.5559,45,3.2914e-5,9.8049,3.2306,0,5.5403,4.6843e-4,20137,1055.3,27.7,0.12199,241.91,211.81,1.9206,0.15704,12976165,1147.2,23.419,0.6811,0.70044,0.5197,0.038201,0.12321,0.4976,0.92601,-8.2355e-5,0,0,0,0,0.029514,0.0054848,15.672,192.9,83.433,-1.9967e-5,NaN,15.546,1003.4,340.72,0.05,0.44542
1.1113,31.388,55.013,45.338,55.26,45.712,2.8416,7.9446e-5,2.8416,0.0016019,5.2169,5.8389,45,3.614e-5,9.8049,2.862,0,6.04,3.6619e-4,20105,1023.4,27.654,0.12198,242.99,211.63,2.0011,0.16381,13535231,1140.1,25.347,0.68131,0.69674,0.51958,0.038235,0.12349,0.43132,0.83064,3.7775e-4,0,0,0,0,0.032237,0.0057241,15.672,192.9,83.143,-4.0338e-6,NaN,15.543,1003.4,340.72,0.05,0.45498
1.1613,34.196,57.281,44.937,57.546,45.36,3.1099,9.2263e-5,3.1099,0.0016998,5.5185,6.182,45,3.9552e-5,9.8048,2.4098,0,6.5147,5.2037e-4,20073,991.39,27.609,0.12196,244.37,211.44,2.1015,0.1705,14086664,1133.1,27.295,0.68152,0.69268,0.51947,0.038269,0.12378,0.35334,0.70799,4.9653e-4,0,0,0,0,0.034622,0.0059617,15.672,192.9,82.829,6.269e-5,NaN,15.539,1003.3,340.72,0.05,0.46227
1.2113,37.116,59.527,44.525,59.813,45.004,3.3937,1.0634e-4,3.3937,0.0017953,5.8381,6.551,45,4.3162e-5,9.8048,1.9731,0,6.9443,4.7572e-4,20041,959.41,27.563,0.12195,245.79,211.25,2.2038,0.17713,14634286,1126,29.318,0.68173,0.68936,0.51935,0.038305,0.12408,0.28152,0.58349,-3.5559e-4,0,0,0,0,0.036447,0.0061976,15.672,192.9,82.493,1.8301e-4,NaN,15.535,1003.2,340.71,0.05,0.47249
1.2613,40.148,61.753,44.102,62.061,44.644,3.694,1.2178e-4,3.694,0.0018889,6.1762,6.9362,45,4.6981e-5,9.8048,1.5688,0,7.3263,5.7696e-4,20009,927.44,27.517,0.12194,247.17,211.06,2.3042,0.18373,15178755,1118.9,31.427,0.68195,0.68686,0.51922,0.038342,0.12439,0.2181,0.46516,1.5309e-4,0,0,0,0,0.037706,0.0064317,15.672,192.9,82.136,3.4677e-4,NaN,15.531,1003.2,340.71,0.05,0.47987
1.3113,43.291,63.958,43.664,64.291,44.285,4.0117,1.3873e-4,4.0117,0.0019814,6.5361,7.3921,45,5.1022e-5,9.8048,1.0306,0,7.6183,0.0010447,19977,895.46,27.47,0.12193,249.13,210.87,2.4413,0.1902,15712448,1111.9,33.554,0.68218,0.68434,0.5191,0.038379,0.1247,0.13825,0.2997,-7.8402e-5,0,0,0,0,0.038045,0.0066642,15.672,192.9,81.762,5.481e-4,NaN,15.527,1003.1,340.71,0.05,0.49102
